observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
111476,1,2,493,Ctenella chagius,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,125923,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
115052,0,2,494,Culicia australiensis,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135439,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115053,0,2,495,Culicia cuticulata,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135440,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115054,0,2,496,Culicia excavata,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135441,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115055,0,2,497,Culicia fragilis,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135442,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115056,0,2,498,Culicia hoffmeisteri,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135443,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115057,0,2,499,Culicia quinaria,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135444,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115058,0,2,500,Culicia rubeola,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135445,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115059,0,2,501,Culicia smithii,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135446,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115060,0,2,502,Culicia stellata,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135447,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115061,0,2,503,Culicia subaustraliensis,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135448,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115062,0,2,504,Culicia tenellanatalensis,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135449,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115063,0,2,505,Culicia tenellatenella,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135450,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115064,0,2,506,Culicia tenuisepes,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135451,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115065,0,2,507,Culicia verreauxi,Robust,Rhizangiidae,Rhizangiidae,1,Global estimate,,,213,48,135452,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
25826,0,2,508,Cyathelia axillaris,Robust,Plesiastreidae,Oculinidae,1,Global estimate,,,213,48,24858,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
25827,0,2,508,Cyathelia axillaris,Robust,Plesiastreidae,Oculinidae,1,Global estimate,,,213,48,24859,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115066,0,2,508,Cyathelia axillaris,Robust,Plesiastreidae,Oculinidae,1,Global estimate,,,213,48,135453,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115067,0,2,509,Cyathotrochus herdmani,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135454,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115068,0,2,510,Cyathotrochus nascornatus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135455,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115069,0,2,511,Cyathotrochus pileus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135456,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
110854,1,2,1565,Cycloseris boschmai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125301,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116027,1,10,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136414,92,Depth lower,9,m,,,30,group_opinion,,,,,
112945,1,31,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127392,90,Colony maximum diameter,29,cm,22,Derived from textual description,8,raw_value,,,,,
35829,0,2,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34415,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
110856,1,2,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125303,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
112946,1,31,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127393,90,Colony maximum diameter,29,cm,22,Derived from textual description,7.6,raw_value,,,,,
35828,0,2,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34414,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116028,1,10,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136415,91,Depth upper,9,m,,,3,group_opinion,,,,,
112944,1,31,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127391,90,Colony maximum diameter,29,cm,22,Derived from textual description,7.6,raw_value,,,,,
109803,1,31,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124250,182,Corallite width maximum,28,mm,15,Image analysis,76,raw_value,,,,,
115070,0,2,733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135457,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116029,1,10,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136416,92,Depth lower,9,m,,,73,group_opinion,,,,,
112947,1,31,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127394,90,Colony maximum diameter,29,cm,22,Derived from textual description,9,raw_value,,,,,
109805,1,31,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124252,182,Corallite width maximum,28,mm,15,Image analysis,81,raw_value,,,,,
35890,0,2,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34473,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115071,0,2,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135458,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116030,1,10,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136417,91,Depth upper,9,m,,,3,group_opinion,,,,,
35889,0,2,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34472,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110858,1,2,734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125305,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110860,1,2,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125307,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
115072,0,2,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135459,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
112948,1,31,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127395,90,Colony maximum diameter,29,cm,22,Derived from textual description,4,raw_value,,,,,
112950,1,31,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127397,90,Colony maximum diameter,29,cm,22,Derived from textual description,4.1,raw_value,,,,,
116031,1,10,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136418,92,Depth lower,9,m,,,40,group_opinion,,,,,
35951,0,2,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34531,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
117175,1,10,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,411,Gulf of Thailand,9.288,104.236,195,,137562,92,Depth lower,9,m,,,20,raw_value,,,,,
112949,1,31,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127396,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
109807,1,31,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124254,182,Corallite width maximum,28,mm,15,Image analysis,35.7,raw_value,,,,,
116032,1,10,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136419,91,Depth upper,9,m,,,1,group_opinion,,,,,
35950,0,2,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,34530,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117176,1,10,735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,411,Gulf of Thailand,9.288,104.236,195,,137563,91,Depth upper,9,m,,,12,raw_value,,,,,
112952,1,31,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127399,90,Colony maximum diameter,29,cm,22,Derived from textual description,4,raw_value,,,,,
112951,1,31,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127398,90,Colony maximum diameter,29,cm,22,Derived from textual description,4,raw_value,,,,,
116034,1,10,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136421,91,Depth upper,9,m,,,12,group_opinion,,,,,
109808,1,31,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124255,182,Corallite width maximum,28,mm,22,Derived from textual description,40,raw_value,,,,,
116033,1,10,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136420,92,Depth lower,9,m,,,85,group_opinion,,,,,
114784,1,2,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,113,48,135171,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
36066,1,2,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,113,48,34641,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
36068,1,2,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,113,48,34643,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
112953,1,31,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127400,90,Colony maximum diameter,29,cm,22,Derived from textual description,4,raw_value,,,,,
110862,1,2,737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125309,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
68434,0,2,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,213,48,65814,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117717,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,409,Indo-Pacific (unspecified),0,160,289,,138104,92,Depth lower,9,m,,,35,raw_value,,,,,
109810,1,31,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,297,,124257,182,Corallite width maximum,28,mm,15,Image analysis,4.5,raw_value,,,,,
117509,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,189,La Reunion,-21.125885,55.52236,288,,137896,92,Depth lower,9,m,,,30,raw_value,,,,,
116782,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,11,,137169,92,Depth lower,9,m,,,30,group_opinion,,,,,
115073,0,2,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,213,48,135460,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
111478,1,2,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,10,,125925,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,,,,,
117718,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,409,Indo-Pacific (unspecified),0,160,289,,138105,91,Depth upper,9,m,,,20,raw_value,,,,,
68435,0,2,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,213,48,65815,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116783,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,1,Global estimate,,,11,,137170,91,Depth upper,9,m,,,5,group_opinion,,,,,
117510,1,10,1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,189,La Reunion,-21.125885,55.52236,288,,137897,91,Depth upper,9,m,,,30,raw_value,,,,,
117178,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,411,Gulf of Thailand,9.288,104.236,195,,137565,91,Depth upper,9,m,,,12,raw_value,,,,,
115074,0,2,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135461,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
26067,0,2,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,25087,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116036,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136423,91,Depth upper,9,m,,,1,group_opinion,,,,,
112955,1,31,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127402,90,Colony maximum diameter,29,cm,22,Derived from textual description,7,raw_value,,,,,
109811,1,31,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,124258,182,Corallite width maximum,28,mm,15,Image analysis,48,raw_value,,,,,
116035,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136422,92,Depth lower,9,m,,,40,group_opinion,,,,,
117360,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,189,La Reunion,-21.125885,55.52236,288,,137747,91,Depth upper,9,m,,,22.5,raw_value,,,,,
112954,1,31,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127401,90,Colony maximum diameter,29,cm,22,Derived from textual description,7,raw_value,,,,,
112956,1,31,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127403,90,Colony maximum diameter,29,cm,22,Derived from textual description,7,raw_value,,,,,
117359,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,189,La Reunion,-21.125885,55.52236,288,,137746,92,Depth lower,9,m,,,40,raw_value,,,,,
117177,1,10,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,411,Gulf of Thailand,9.288,104.236,195,,137564,92,Depth lower,9,m,,,20,raw_value,,,,,
26066,0,2,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,25086,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110864,1,2,514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125311,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110866,1,2,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125313,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
112957,1,31,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127404,90,Colony maximum diameter,29,cm,22,Derived from textual description,9,raw_value,,,,,
36441,0,2,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35001,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
109813,1,31,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124260,182,Corallite width maximum,28,mm,15,Image analysis,29,raw_value,,,,,
36442,0,2,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35002,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116038,1,10,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136425,91,Depth upper,9,m,,,10,group_opinion,,,,,
116037,1,10,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136424,92,Depth lower,9,m,,,25,group_opinion,,,,,
115075,0,2,743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135462,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
109815,1,31,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124262,182,Corallite width maximum,28,mm,15,Image analysis,7.5,raw_value,,,,,
112958,1,31,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127405,90,Colony maximum diameter,29,cm,22,Derived from textual description,8,raw_value,,,,,
112959,1,31,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127406,90,Colony maximum diameter,29,cm,22,Derived from textual description,8,raw_value,,,,,
112960,1,31,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127407,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
45684,0,2,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,43857,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116039,1,10,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136426,92,Depth lower,9,m,,,27,group_opinion,,,,,
45683,0,2,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,43856,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110868,1,2,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125315,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116040,1,10,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136427,91,Depth upper,9,m,,,6,group_opinion,,,,,
115076,0,2,922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135463,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
109817,1,31,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124264,182,Corallite width maximum,28,mm,15,Image analysis,54.8,raw_value,,,,,
116042,1,10,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136429,91,Depth upper,9,m,,,9,group_opinion,,,,,
37167,0,2,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35700,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115077,0,2,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135464,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116041,1,10,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136428,92,Depth lower,9,m,,,40,group_opinion,,,,,
110870,1,2,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125317,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
37166,0,2,754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35699,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110872,1,2,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125319,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116044,1,10,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136431,91,Depth upper,9,m,,,25,group_opinion,,,,,
112961,1,31,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127408,90,Colony maximum diameter,29,cm,22,Derived from textual description,13,raw_value,,,,,
37228,0,2,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35758,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115078,0,2,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135465,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
37227,0,2,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,35757,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116043,1,10,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136430,92,Depth lower,9,m,,,35,group_opinion,,,,,
109819,1,31,755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124266,182,Corallite width maximum,28,mm,15,Image analysis,135.2,raw_value,,,,,
117883,1,10,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,296,24,138270,91,Depth upper,9,m,,,1,group_opinion,,,,,
116046,1,10,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136433,91,Depth upper,9,m,,,1,group_opinion,,,,,
116045,1,10,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136432,92,Depth lower,9,m,,,27,group_opinion,,,,,
109821,1,31,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124268,182,Corallite width maximum,28,mm,15,Image analysis,46.7,raw_value,,,,,
26012,0,2,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,25035,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
26011,0,2,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,25034,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110874,1,2,513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125321,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
