observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110745,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.07,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110746,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.82,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110536,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.67,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110751,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110752,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110536,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.67,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110751,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110752,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110537,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110757,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110758,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110537,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110757,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110758,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110541,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.93,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110781,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110782,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.86,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110541,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.93,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110781,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110782,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.86,raw_value,,,,,
98137,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108076,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),2.227,mean,0.536,standard_deviation,,,At least three measurements make up the mean
78337,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75310,60,Growth rate,38,mm yr^-1,,,6.22,,2.16,standard_deviation,,504,
98135,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108074,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),1.979,mean,0.251,standard_deviation,,,At least three measurements make up the mean
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
48326,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,0,,46412,61,Skeletal density,34,g cm-3,,,1.79,,,,,,
78368,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75362,60,Growth rate,38,mm yr^-1,,,1.58,,0.3,standard_deviation,,366,
98133,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108072,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),2.763,mean,0.702,standard_deviation,,,At least three measurements make up the mean
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110557,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.2,raw_value,,,,,
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110877,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110878,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.34,raw_value,,,,,
90069,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,248,"Buck Island, St. Croix",17.790045,-64.62038,512,683,94015,60,Growth rate,38,mm yr^-1,2,Alizarin stain,8.9,mean,0.41,standard_error,,21,Alizarin Red staining and extension measurement
86253,0,9,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,278,,89408,60,Growth rate,38,mm yr^-1,,,1.7,,0.4,standard_deviation,,16,
98123,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108062,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),8.866,mean,2.763,standard_deviation,,,At least three measurements make up the mean
98119,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108058,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),6.887,mean,1.361,standard_deviation,,,At least three measurements make up the mean
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110557,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.2,raw_value,,,,,
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110877,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
98814,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110878,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.34,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112402,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112701,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112702,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112405,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112719,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112720,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.55,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112407,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112731,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112732,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.49,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112410,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112749,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.76,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112750,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112413,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.08,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112767,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112768,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112417,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112791,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112792,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99090,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112420,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.89,raw_value,,,,,
99090,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112809,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.66,raw_value,,,,,
99090,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112810,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112402,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112701,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112702,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112402,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112701,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99072,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112702,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112405,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112719,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112720,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.55,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112405,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112719,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99075,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112720,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.55,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112407,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112731,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112732,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.49,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112407,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112731,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99077,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112732,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.49,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112410,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112749,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.76,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112750,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112410,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112749,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.76,raw_value,,,,,
99080,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112750,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112413,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.08,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112767,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112768,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112413,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.08,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112767,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,raw_value,,,,,
99083,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112768,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112417,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112791,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112792,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112417,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112791,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112792,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
